Algorithm,Scenario,AvgCPUUtil,AvgRAMUtil,AvgPower,AvgExecTime,TotalVMs,SuccessRate
HO,Micro,0.3701,0.2559,980.00,0.1177,10,100.00
HO,Small,0.6316,0.4872,2310.00,481.4395,48,100.00
HO,Medium,0.7033,0.5439,4620.00,542.0750,97,100.00
FirstFit,Micro,0.3930,0.2766,980.00,0.0678,10,100.00
FirstFit,Small,0.7522,0.5653,2310.00,0.6088,50,100.00
FirstFit,Medium,0.7357,0.5622,4620.00,1.1391,100,100.00
GA,Micro,0.4178,0.2891,980.00,0.0687,10,100.00
GA,Small,0.7520,0.5652,2310.00,0.6050,50,100.00
GA,Medium,0.7361,0.5625,4620.00,1.1358,100,100.00
